street,housenumber,postcode,city,full_address
Hamerstraat,103,6411CV,Heerlen,"Hamerstraat 103, 6411CV Heerlen"
Bekkerweg,133,6417BV,Heerlen,"Bekkerweg 133, 6417BV Heerlen"
Akerstraat,12B,6411HA,Heerlen,"Akerstraat 12B, 6411HA Heerlen"
Vullingsweg,54-K116,6418HT,Heerlen,"Vullingsweg 54-K116, 6418HT Heerlen"
Tulpstraat,63-GB04,,Heerlen,"Tulpstraat 63-GB04,  Heerlen"
Dillegaard,144,6417HK,Heerlen,"Dillegaard 144, 6417HK Heerlen"
Burg. van Grunsvenplein,105,6411AR,Heerlen,"Burg. van Grunsvenplein 105, 6411AR Heerlen"
Molenwei,354,6412WE,Heerlen,"Molenwei 354, 6412WE Heerlen"
Dillegaard,191,6417HL,Heerlen,"Dillegaard 191, 6417HL Heerlen"
Palestinastraat,280,6418HP,Heerlen,"Palestinastraat 280, 6418HP Heerlen"
Hertstraat,1,6414CH,Heerlen,"Hertstraat 1, 6414CH Heerlen"
Vergiliusstraat,1A,6417XA,Heerlen,"Vergiliusstraat 1A, 6417XA Heerlen"
Geerstraat,258,6411NW,Heerlen,"Geerstraat 258, 6411NW Heerlen"
Heerlerbaan,20,6418CG,Heerlen,"Heerlerbaan 20, 6418CG Heerlen"
Raadhuisplein,18-K49,6411HK,Heerlen,"Raadhuisplein 18-K49, 6411HK Heerlen"
Leienhoesstraat,30,6413CG,Heerlen,"Leienhoesstraat 30, 6413CG Heerlen"
Schaesbergerweg,101A,6415AD,Heerlen,"Schaesbergerweg 101A, 6415AD Heerlen"
Edisonstraat,61,6412TR,Heerlen,"Edisonstraat 61, 6412TR Heerlen"
Peter Schunckstraat,606,6418XT,Heerlen,"Peter Schunckstraat 606, 6418XT Heerlen"
Geerstraat,214,6411NW,Heerlen,"Geerstraat 214, 6411NW Heerlen"
Kampstraat,236,6414RH,Heerlen,"Kampstraat 236, 6414RH Heerlen"
Maanplein,35,6412AZ,Heerlen,"Maanplein 35, 6412AZ Heerlen"
Tulpstraat,60,6414RE,Heerlen,"Tulpstraat 60, 6414RE Heerlen"
Anemoon,12,6418NM,Heerlen,"Anemoon 12, 6418NM Heerlen"
Heerlerbaan,55,6418CA,Heerlen,"Heerlerbaan 55, 6418CA Heerlen"
Geerlinglaan,11,6415XE,Heerlen,"Geerlinglaan 11, 6415XE Heerlen"
Heerenweg,205A,6414AG,Heerlen,"Heerenweg 205A, 6414AG Heerlen"
Italiëlaan,26,6414TP,Heerlen,"Italiëlaan 26, 6414TP Heerlen"
Pancratiusstraat,50,6411KC,Heerlen,"Pancratiusstraat 50, 6411KC Heerlen"
Bredastraat,5,6415AS,Heerlen,"Bredastraat 5, 6415AS Heerlen"
In de Cramer,15,6411RS,Heerlen,"In de Cramer 15, 6411RS Heerlen"
Coriovallumstraat,38A,6411CD,Heerlen,"Coriovallumstraat 38A, 6411CD Heerlen"
Cambriumstraat,21,6412DK,Heerlen,"Cambriumstraat 21, 6412DK Heerlen"
Asterstraat,19,6414PX,Heerlen,"Asterstraat 19, 6414PX Heerlen"
Van Weerden Poelmanstraat,115,6417EL,Heerlen,"Van Weerden Poelmanstraat 115, 6417EL Heerlen"
Dr. de Visserstraat,6,6415HJ,Heerlen,"Dr. de Visserstraat 6, 6415HJ Heerlen"
Annie M.G. Schmidt-plantsoen,3,6416VT,Heerlen,"Annie M.G. Schmidt-plantsoen 3, 6416VT Heerlen"
Maanplein,34,6412AZ,Heerlen,"Maanplein 34, 6412AZ Heerlen"
Parallelweg,137,6411NT,Heerlen,"Parallelweg 137, 6411NT Heerlen"
Frankenlaan,1N,6419BT,Heerlen,"Frankenlaan 1N, 6419BT Heerlen"
Alberdingk Thijmplein,4,6416TJ,Heerlen,"Alberdingk Thijmplein 4, 6416TJ Heerlen"
Edisonstraat,169,6412TT,Heerlen,"Edisonstraat 169, 6412TT Heerlen"
Riekhof,14,6418KD,Heerlen,"Riekhof 14, 6418KD Heerlen"
Nazarethstraat,30,6418GD,Heerlen,"Nazarethstraat 30, 6418GD Heerlen"
Paulus Potterstraat,5,6415TW,Heerlen,"Paulus Potterstraat 5, 6415TW Heerlen"
Mesdagstraat,27,6415TK,Heerlen,"Mesdagstraat 27, 6415TK Heerlen"
Prof. van Itersonstraat,14,6419BH,Heerlen,"Prof. van Itersonstraat 14, 6419BH Heerlen"
Gasthuisstraat,45,6416AM,Heerlen,"Gasthuisstraat 45, 6416AM Heerlen"
Pancratiusstraat,96,6411KC,Heerlen,"Pancratiusstraat 96, 6411KC Heerlen"
Vorstenstraat,20,6411VW,Heerlen,"Vorstenstraat 20, 6411VW Heerlen"
Maandagstraat,18,6416BJ,Heerlen,"Maandagstraat 18, 6416BJ Heerlen"
Promenade,181,6411JG,Heerlen,"Promenade 181, 6411JG Heerlen"
Schovenhof,16,6418JN,Heerlen,"Schovenhof 16, 6418JN Heerlen"
Hofstraat,66,6414SX,Heerlen,"Hofstraat 66, 6414SX Heerlen"
Jan Campertstraat,13-GB64,6416SG,Heerlen,"Jan Campertstraat 13-GB64, 6416SG Heerlen"
Homeruspassage,18,6411AX,Heerlen,"Homeruspassage 18, 6411AX Heerlen"
Liviusstraat,10-GB18,,Heerlen,"Liviusstraat 10-GB18,  Heerlen"
Uilestraat,10,6411BX,Heerlen,"Uilestraat 10, 6411BX Heerlen"
Netelstraat,83,6413SN,Heerlen,"Netelstraat 83, 6413SN Heerlen"
Kloosterkoolhof,28F,6415XT,Heerlen,"Kloosterkoolhof 28F, 6415XT Heerlen"
Magdalenastraat,8,6413HD,Heerlen,"Magdalenastraat 8, 6413HD Heerlen"
Winterstraat,14,6411GM,Heerlen,"Winterstraat 14, 6411GM Heerlen"
Johannes Vermeerstraat,4,6415TR,Heerlen,"Johannes Vermeerstraat 4, 6415TR Heerlen"
Johannes XXIII-singel,92-GB07,,Heerlen,"Johannes XXIII-singel 92-GB07,  Heerlen"
Talmastraat,34,6415HE,Heerlen,"Talmastraat 34, 6415HE Heerlen"
Kloosterkoolhof,26D,6415XT,Heerlen,"Kloosterkoolhof 26D, 6415XT Heerlen"
Van Weerden Poelmanstraat,97,6417EL,Heerlen,"Van Weerden Poelmanstraat 97, 6417EL Heerlen"
Peter Schunckstraat,254,6418XH,Heerlen,"Peter Schunckstraat 254, 6418XH Heerlen"
Dokter de Weverlaan,7,6416GN,Heerlen,"Dokter de Weverlaan 7, 6416GN Heerlen"
Hofstraat,40,6414SX,Heerlen,"Hofstraat 40, 6414SX Heerlen"
