name,address,care_arrangement,preferences,time_window_start,time_window_end,care_hours,dogs,cats,smokes
Client 28,"Kloosterkoolhof 28F, 6415XT Heerlen",Wash & Ironing,afternoon,12:00,18:00,1,0,0,false
Client 29,"Grasbroekerweg 30A, 6412BE Heerlen",V&V,morning,08:00,12:00,1,0,0,true
Client 30,"Bekkerweg 133, 6417BV Heerlen",HBH Plus,afternoon,12:00,18:00,3,0,1,true
Client 31,"Edisonstraat 169, 6412TT Heerlen",Wash & Ironing,morning,08:00,12:00,1,0,1,false
Client 32,"Geerstraat 258, 6411NW Heerlen",V&V,afternoon,12:00,18:00,1.5,0,0,true
Client 33,"Jan Campertstraat 13-GB20, 6416SG Heerlen",HBH Basic,afternoon,12:00,18:00,2,2,0,true
Client 34,"Jan Campertstraat 13-GB64, 6416SG Heerlen",HBH Plus,morning,08:00,12:00,2.5,1,0,false
Client 35,"Homeruspassage 18, 6411AX Heerlen",HBH Basic,afternoon,12:00,18:00,1,0,0,false
Client 36,"Putgraaf 478, 6411KN Heerlen",HBH Plus,afternoon,12:00,18:00,2.5,1,0,false
Client 37,"Johannes Vermeerstraat 4, 6415TR Heerlen",V&V,afternoon,12:00,18:00,1,0,0,true
Client 38,"Cambriumstraat 21, 6412DK Heerlen",V&V,afternoon,12:00,18:00,1.5,1,1,true
Client 39,"Frankenlaan 1N, 6419BT Heerlen",HBH Plus,afternoon,12:00,18:00,1,0,0,true
Client 40,"Bokstraat 71, 6413AS Heerlen",V&V,afternoon,12:00,18:00,2,0,1,false
Client 41,"Anemoon 12, 6418NM Heerlen",V&V,afternoon,12:00,18:00,2,0,0,true
Client 42,"Beitel 106, 6422PB Heerlen",V&V,afternoon,12:00,18:00,2,0,0,false
Client 43,"Van Weerden Poelmanstraat 50-GB06,  Heerlen",HBH Plus,afternoon,12:00,18:00,2.5,0,0,false
Client 44,"Bredastraat 5, 6415AS Heerlen",HBH Basic,afternoon,12:00,18:00,3,0,1,false
Client 45,"Putgraaf 5, 6411GT Heerlen",Wash & Ironing,afternoon,12:00,18:00,2.5,1,0,false
Client 46,"Maanplein 35, 6412AZ Heerlen",HBH Basic,afternoon,12:00,18:00,1.5,0,1,true
Client 47,"Dr. de Visserstraat 6, 6415HJ Heerlen",HBH Plus,morning,08:00,12:00,1.5,1,1,false
Client 48,"Promenade 181, 6411JG Heerlen",HBH Plus,afternoon,12:00,18:00,2.5,2,0,false
Client 49,"K.L.M.-straat 3, 6417AW Heerlen",Wash & Ironing,morning,08:00,12:00,1,0,1,false
Client 50,"Valkenburgerweg 24-GB04, 6411BN Heerlen",HBH Plus,afternoon,12:00,18:00,2.5,2,0,false
Client 51,"Leienhoesstraat 30, 6413CG Heerlen",V&V,afternoon,12:00,18:00,1,0,1,false
Client 52,"Kaldebornweg 70, 6416HC Heerlen",Wash & Ironing,morning,08:00,12:00,1,1,0,true
Client 53,"Netelstraat 83, 6413SN Heerlen",V&V,afternoon,12:00,18:00,1,2,0,false
Client 54,"Burg. van Grunsvenplein 105, 6411AR Heerlen",HBH Plus,afternoon,12:00,18:00,2.5,0,0,true
Client 55,"Frans Halsstraat 6, 6415TH Heerlen",HBH Basic,afternoon,12:00,18:00,1.5,0,1,false
Client 56,"Ammonieterf 293, 6413KT Heerlen",HBH Basic,afternoon,12:00,18:00,3,0,1,false
Client 57,"Gasthuisstraat 45, 6416AM Heerlen",V&V,morning,08:00,12:00,1.5,0,0,false
Client 58,"Talmastraat 34, 6415HE Heerlen",HBH Basic,morning,08:00,12:00,2,0,1,false
Client 59,"Dillegaard 191, 6417HL Heerlen",Wash & Ironing,morning,08:00,12:00,2,0,2,false
Client 60,"Homerusplein 8, 6411AW Heerlen",Wash & Ironing,afternoon,12:00,18:00,2.5,0,0,true
Client 61,"Kampstraat 236, 6414RH Heerlen",HBH Basic,afternoon,12:00,18:00,1,0,0,false
Client 62,"Vergiliusstraat 1A, 6417XA Heerlen",HBH Basic,afternoon,12:00,18:00,1,0,0,false
Client 63,"In de Cramer 15, 6411RS Heerlen",HBH Basic,morning,08:00,12:00,1.5,0,1,false
Client 64,"Kloosterkoolhof 26D, 6415XT Heerlen",HBH Plus,morning,08:00,12:00,1,1,1,false
Client 65,"Akerstraat 50H, 6411HB Heerlen",HBH Basic,afternoon,12:00,18:00,2,0,0,true
Client 66,"Mesdagstraat 27, 6415TK Heerlen",HBH Plus,afternoon,12:00,18:00,1.5,2,0,false
Client 67,"Heerlerbaan 55, 6418CA Heerlen",Wash & Ironing,morning,08:00,12:00,2.5,1,1,true
Client 68,"Vullingsweg 54-K116, 6418HT Heerlen",Wash & Ironing,afternoon,12:00,18:00,2.5,0,0,false
Client 69,"Ligusterstraat 8, 6413JB Heerlen",HBH Basic,afternoon,12:00,18:00,1.5,0,0,false
Client 70,"Geerlinglaan 11, 6415XE Heerlen",Wash & Ironing,morning,08:00,12:00,3,0,1,false
Client 71,"Pancratiusstraat 50, 6411KC Heerlen",V&V,morning,08:00,12:00,1.5,0,0,false
Client 72,"Alberdingk Thijmplein 4, 6416TJ Heerlen",HBH Basic,morning,08:00,12:00,1.5,0,0,true
Client 73,"Tulpstraat 63-GB04,  Heerlen",Wash & Ironing,afternoon,12:00,18:00,1,2,1,true
Client 74,"Asterstraat 19, 6414PX Heerlen",Wash & Ironing,morning,08:00,12:00,1,2,2,false
Client 75,"Uilestraat 10, 6411BX Heerlen",HBH Plus,afternoon,12:00,18:00,2,0,1,false
Client 76,"Riekhof 14, 6418KD Heerlen",V&V,morning,08:00,12:00,2.5,0,0,true
Client 77,"Titus Brandsmastraat 25, 6414BK Heerlen",HBH Plus,afternoon,12:00,18:00,1.5,2,0,true
Client 78,"Maandagstraat 18, 6416BJ Heerlen",V&V,afternoon,12:00,18:00,1.5,1,1,false
Client 79,"Coriovallumstraat 38A, 6411CD Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,0,1,false
Client 80,"Hertstraat 1, 6414CH Heerlen",Wash & Ironing,morning,08:00,12:00,1.5,0,0,false
Client 81,"Dillegaard 144, 6417HK Heerlen",V&V,afternoon,12:00,18:00,2,0,1,false
Client 82,"Drieoortsput 86, 6417PN Heerlen",HBH Basic,morning,08:00,12:00,2,1,2,true
Client 83,"Prof. van Itersonstraat 14, 6419BH Heerlen",HBH Plus,morning,08:00,12:00,2,0,0,false
Client 84,"Molenwei 354, 6412WE Heerlen",V&V,afternoon,12:00,18:00,2.5,0,0,false
Client 85,"Hamerstraat 103, 6411CV Heerlen",V&V,afternoon,12:00,18:00,2,0,0,true
Client 86,"Annie M.G. Schmidt-plantsoen 3, 6416VT Heerlen",V&V,morning,08:00,12:00,3,0,0,false
Client 87,"Pancratiusstraat 96, 6411KC Heerlen",Wash & Ironing,morning,08:00,12:00,2.5,1,0,false
Client 88,"Benzenrade 38C, 6419PH Heerlen",HBH Plus,afternoon,12:00,18:00,1.5,1,0,false
Client 89,"Italiëlaan 26, 6414TP Heerlen",HBH Basic,morning,08:00,12:00,1.5,0,1,false
Client 90,"Palestinastraat 280, 6418HP Heerlen",HBH Basic,morning,08:00,12:00,1.5,0,0,true
Client 91,"Peter Schunckstraat 606, 6418XT Heerlen",HBH Plus,afternoon,12:00,18:00,1,0,0,false
Client 92,"Schovenhof 16, 6418JN Heerlen",Wash & Ironing,afternoon,12:00,18:00,1.5,0,0,true
Client 93,"Heerlerbaan 20, 6418CG Heerlen",V&V,afternoon,12:00,18:00,1,0,1,false
Client 94,"Peter Schunckstraat 254, 6418XH Heerlen",HBH Basic,afternoon,12:00,18:00,3,0,1,false
Client 95,"Winterstraat 14, 6411GM Heerlen",HBH Plus,afternoon,12:00,18:00,2,0,0,false
Client 96,"Tulpstraat 60, 6414RE Heerlen",Wash & Ironing,afternoon,12:00,18:00,2.5,0,0,false
Client 97,"Parallelweg 137, 6411NT Heerlen",HBH Plus,morning,08:00,12:00,1,0,1,true
Client 98,"Liviusstraat 10-GB18,  Heerlen",HBH Plus,morning,08:00,12:00,3,2,0,false
Client 99,"Dokter de Weverlaan 7, 6416GN Heerlen",V&V,morning,08:00,12:00,3,2,0,false
Client 100,"Paulus Potterstraat 5, 6415TW Heerlen",Wash & Ironing,morning,08:00,12:00,1.5,0,1,false
