name,address,care_arrangement,preferences,time_window_start,time_window_end,care_hours,dogs,cats,smokes
Client 73,"Hambeukerboord 57, Heerlen",HBH Basic,morning,08:00,12:00,1.5,0,1,true
Client 74,"Oliemolenstraat 7, Heerlen",HBH Plus,morning,08:00,12:00,1.5,0,0,false
Client 75,"Laan van Hövell tot Westerflier 37, Heerlen",HBH Basic,morning,08:00,12:00,2,0,0,false
Client 76,"Bongerd 13, Heerlen",Wash & Ironing,morning,08:00,12:00,1,1,0,false
Client 77,"Samariastraat 24, Heerlen",V&V,afternoon,12:00,18:00,1,0,0,false
Client 78,"Nazarethstraat 67, Heerlen",Wash & Ironing,afternoon,12:00,18:00,1.5,0,0,false
Client 79,"Wilhelminastraat 36, Heerlen",Wash & Ironing,afternoon,12:00,18:00,2.5,1,1,false
Client 80,"Oud Valkenhuizerstraat 4, Heerlen",V&V,morning,08:00,12:00,2.5,0,0,true
Client 81,"Eisterweg 2, Heerlen",HBH Basic,morning,08:00,12:00,1,1,0,true
Client 82,"Eisterweg 4, Heerlen",V&V,afternoon,12:00,18:00,3,0,0,false
Client 83,"Hodgesstraat 42, Heerlen",HBH Basic,morning,08:00,12:00,2,0,0,true
Client 84,"A gen Giezen 30, Heerlen",Wash & Ironing,morning,08:00,12:00,2.5,0,0,true
Client 85,"Bekkerweg 18, Heerlen",Wash & Ironing,afternoon,12:00,18:00,1.5,1,1,true
Client 86,"Hambeukerboord 18, Heerlen",Wash & Ironing,morning,08:00,12:00,1,1,1,false
Client 87,"Romeinenstraat 12, Heerlen",HBH Plus,afternoon,12:00,18:00,2,1,0,true
Client 88,"Hodgesstraat 25, Heerlen",HBH Plus,morning,08:00,12:00,2,1,0,false
Client 89,"Samariastraat 31, Heerlen",HBH Basic,afternoon,12:00,18:00,2,0,0,false
Client 90,"Heerlerheide 82, Heerlen",HBH Basic,morning,08:00,12:00,1,0,2,false
Client 91,"Horicherhofstraat 27, Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,0,0,false
Client 92,"Bekkerweg 23, Heerlen",HBH Plus,afternoon,12:00,18:00,1,0,1,false
Client 93,"Vredestraat 14, Heerlen",Wash & Ironing,afternoon,12:00,18:00,3,0,0,false
Client 94,"Ambachtsstraat 16, Heerlen",Wash & Ironing,morning,08:00,12:00,2.5,2,0,false
Client 95,"Romeinenstraat 20, Heerlen",HBH Basic,afternoon,12:00,18:00,1.5,0,0,false
Client 96,"Herlongstraat 52, Heerlen",HBH Basic,afternoon,12:00,18:00,1,0,1,false
Client 97,"Bovenste Caumer 11, Heerlen",V&V,afternoon,12:00,18:00,1,2,1,true
Client 98,"Schoolstraat 39, Heerlen",V&V,afternoon,12:00,18:00,2.5,0,0,false
Client 99,"Galileastraat 31, Heerlen",HBH Basic,morning,08:00,12:00,1.5,0,0,true
Client 100,"Coriovallumstraat 35, Heerlen",HBH Basic,morning,08:00,12:00,2,0,1,false
