name,address,care_arrangement,preferences,time_window_start,time_window_end,care_hours,dogs,cats,smokes
Client 34,"Montgomerystraat 16, 6418 Heerlen",HBH Basic,morning,08:00,12:00,2.5,0,1,false
Client 35,"Mariabad 10, 6411 Heerlen",Wash & Ironing,morning,08:00,12:00,3,0,1,false
Client 36,"Eikenlaan 11, 6414 Heerlen",HBH Plus,morning,08:00,12:00,2.5,2,0,true
Client 37,"Bovenste Caumer 18, 6418 Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,0,0,false
Client 38,"Bergdriesch 38, 6418 Heerlen",HBH Plus,morning,08:00,12:00,2,0,2,false
Client 39,"Eikenlaan 17, 6414 Heerlen",V&V,afternoon,12:00,18:00,2.5,0,0,false
Client 40,"September 1944-straat 98, 6418 Heerlen",HBH Plus,afternoon,12:00,18:00,2.5,0,0,true
Client 41,"Kerkstraat 46, 6411 Heerlen",HBH Basic,afternoon,12:00,18:00,2.5,0,0,true
Client 42,"Deken Nicolaijestraat 18, 6411 Heerlen",HBH Plus,morning,08:00,12:00,2.5,0,0,true
Client 43,"A gen Giezen 61, 6418 Heerlen",HBH Basic,afternoon,12:00,18:00,3,0,0,false
Client 44,"Jacob van Maerlantstraat 32, 6416 Heerlen",HBH Basic,morning,08:00,12:00,3,0,1,true
Client 45,"Deken Nicolaijestraat 26, 6411 Heerlen",V&V,morning,08:00,12:00,2,0,2,true
Client 46,"Jeruzalemstraat 8, 6418 Heerlen",HBH Plus,morning,08:00,12:00,2.5,0,0,false
Client 47,"Bethlehemstraat 36, 6418 Heerlen",HBH Plus,morning,08:00,12:00,2.5,0,1,false
Client 48,"Schoolstraat 16, 6413 Heerlen",Wash & Ironing,afternoon,12:00,18:00,3,0,1,false
Client 49,"Bongerd 21, 6411 Heerlen",HBH Basic,morning,08:00,12:00,1.5,0,1,false
Client 50,"Keerweg 94, 6418 Heerlen",Wash & Ironing,morning,08:00,12:00,1,1,0,false
Client 51,"Schoolstraat 3, 6413 Heerlen",Wash & Ironing,afternoon,12:00,18:00,1.5,0,1,false
Client 52,"Coriovallumstraat 22, 6411 Heerlen",V&V,morning,08:00,12:00,2.5,1,2,false
Client 53,"Hondsdraf 2, 6418 Heerlen",HBH Plus,morning,08:00,12:00,2,0,1,true
Client 54,"Herlongstraat 14, 6418 Heerlen",V&V,afternoon,12:00,18:00,2.5,0,0,false
Client 55,"Lienaertsstraat 5, 6416 Heerlen",V&V,morning,08:00,12:00,1.5,1,0,false
Client 56,"Eikenlaan 1, 6414 Heerlen",HBH Basic,morning,08:00,12:00,1.5,0,1,false
Client 57,"Gasthuisstraat 5, 6411 Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,1,2,false
Client 58,"September 1944-straat 86, 6418 Heerlen",HBH Basic,morning,08:00,12:00,2.5,0,0,false
Client 59,"Bekkerweg 16, 6411 Heerlen",Wash & Ironing,afternoon,12:00,18:00,1.5,1,1,true
Client 60,"Akerstraat 46, 6411 Heerlen",Wash & Ironing,morning,08:00,12:00,2,0,1,false
Client 61,"Lienaertsstraat 16, 6416 Heerlen",HBH Basic,afternoon,12:00,18:00,2.5,0,0,true
Client 62,"September 1944-straat 23, 6418 Heerlen",V&V,afternoon,12:00,18:00,2.5,0,0,false
Client 63,"Pastoor Erensstraat 18, 6418 Heerlen",V&V,afternoon,12:00,18:00,1,0,0,false
Client 64,"Lienaertsstraat 28, 6416 Heerlen",HBH Plus,afternoon,12:00,18:00,3,0,2,false
Client 65,"Samariastraat 8, 6418 Heerlen",HBH Plus,afternoon,12:00,18:00,1.5,0,1,true
Client 66,"Keerweg 102, 6418 Heerlen",Wash & Ironing,morning,08:00,12:00,1.5,0,0,false
Client 67,"Hondsdraf 3, 6418 Heerlen",HBH Plus,afternoon,12:00,18:00,1,0,1,false
Client 68,"Bethlehemstraat 6, 6418 Heerlen",HBH Basic,morning,08:00,12:00,2.5,0,0,false
Client 69,"Prinses Irenestraat 4, 6413 Heerlen",HBH Basic,morning,08:00,12:00,1,0,0,true
Client 70,"Valkenburgerweg 39, 6412 Heerlen",Wash & Ironing,morning,08:00,12:00,3,0,0,false
Client 71,"Simpsonstraat 5, 6418 Heerlen",V&V,afternoon,12:00,18:00,2,0,0,true
Client 72,"Jeruzalemstraat 46, 6418 Heerlen",HBH Basic,afternoon,12:00,18:00,3,0,0,true
Client 73,"Ambachtsstraat 5, 6411 Heerlen",HBH Basic,afternoon,12:00,18:00,2.5,0,0,false
Client 74,"Kapelaan Berixstraat 11, 6411 Heerlen",HBH Basic,afternoon,12:00,18:00,3,0,0,false
Client 75,"Nazarethstraat 80, 6418 Heerlen",HBH Basic,morning,08:00,12:00,1,1,0,true
Client 76,"Nazarethstraat 5, 6418 Heerlen",Wash & Ironing,morning,08:00,12:00,3,2,0,false
Client 77,"Vredestraat 10, 6418 Heerlen",HBH Plus,morning,08:00,12:00,3,2,0,false
Client 78,"Vrijheidstraat 11, 6418 Heerlen",HBH Plus,morning,08:00,12:00,1.5,0,1,true
Client 79,"Laan van Hövell tot Westerflier 43, 6411 Heerlen",HBH Basic,morning,08:00,12:00,2.5,0,1,false
Client 80,"Bongerd 20, 6411 Heerlen",Wash & Ironing,morning,08:00,12:00,3,2,2,false
Client 81,"Gasthuisstraat 14, 6411 Heerlen",V&V,morning,08:00,12:00,3,0,1,false
Client 82,"Ambachtsstraat 16, 6411 Heerlen",Wash & Ironing,morning,08:00,12:00,2.5,0,0,false
Client 83,"Heerlerbaan 123, 6418 Heerlen",V&V,morning,08:00,12:00,1.5,0,0,false
Client 84,"Bovenste Caumer 17, 6418 Heerlen",Wash & Ironing,morning,08:00,12:00,1,0,0,true
Client 85,"Valkenburgerweg 4, 6412 Heerlen",HBH Plus,afternoon,12:00,18:00,3,1,1,false
Client 86,"Op de Nobel 11, 6411 Heerlen",Wash & Ironing,afternoon,12:00,18:00,3,1,0,false
Client 87,"Vredestraat 9, 6418 Heerlen",V&V,afternoon,12:00,18:00,2,0,0,false
Client 88,"Sinaïstraat 17, 6418 Heerlen",HBH Basic,afternoon,12:00,18:00,2,0,2,false
Client 89,"Giezenhof 8, 6418 Heerlen",V&V,afternoon,12:00,18:00,2.5,0,1,true
Client 90,"Prinses Irenestraat 5, 6413 Heerlen",HBH Basic,morning,08:00,12:00,2,0,0,false
Client 91,"Pancratiusstraat 2, 6411 Heerlen",HBH Basic,morning,08:00,12:00,2,2,0,false
Client 92,"Corisbergweg 164, 6418 Heerlen",HBH Plus,afternoon,12:00,18:00,2,0,0,false
Client 93,"Akerstraat 52, 6411 Heerlen",HBH Basic,morning,08:00,12:00,3,1,0,false
Client 94,"Oud Valkenhuizerstraat 4, 6418 Heerlen",HBH Plus,afternoon,12:00,18:00,2.5,0,0,false
Client 95,"Samariastraat 25, 6418 Heerlen",HBH Plus,afternoon,12:00,18:00,2.5,0,1,false
Client 96,"Beukenlaan 7, 6414 Heerlen",HBH Basic,morning,08:00,12:00,1.5,0,1,false
Client 97,"Coriovallumstraat 31, 6411 Heerlen",HBH Basic,morning,08:00,12:00,2.5,0,1,false
Client 98,"Kerkstraat 42, 6411 Heerlen",HBH Basic,morning,08:00,12:00,2,0,1,false
Client 99,"Vrijheidstraat 4, 6418 Heerlen",Wash & Ironing,afternoon,12:00,18:00,1.5,0,1,true
Client 100,"Bradleystraat 11, 6418 Heerlen",HBH Plus,morning,08:00,12:00,2.5,0,2,false
